,name,singaporean,race_chinese,race_malay,race_others,female,experience_nurshingHome,experience_emergencyClinic,experience_ICU,experience_nursery,experience_dayWard,special_Podiatrist,special_Psychology,special_Eye,special_Critical care nurse,special_Paediatrics,special_Occupational therapist,special_Dietitian,special_Physiotherapist,special_Diagnostic Radiographer,dist,ICU,assigned_ICU,IPSICU_match,rating,comments,recommend
233,Violette Vasquez,1,0,1,0,1,0,0,0,0,1,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,6.0,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
234,Violette Vasquez,1,0,1,0,1,0,0,0,0,1,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,6.0,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
235,Violette Vasquez,1,0,1,0,1,0,0,0,0,1,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,6.0,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
236,Violette Vasquez,1,0,1,0,1,0,0,0,0,1,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,6.0,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
237,Violette Vasquez,1,0,1,0,1,0,0,0,0,1,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,6.0,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
238,Rowan Lewis,1,0,1,0,1,0,0,0,0,1,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,17.0,0,0,1,2.0,Lack of commitment,1
239,Rowan Lewis,1,0,1,0,1,0,0,0,0,1,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,17.0,0,0,1,2.0,Lack of commitment,1
240,Rowan Lewis,1,0,1,0,1,0,0,0,0,1,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,17.0,0,0,1,2.0,Lack of commitment,1
241,Rowan Lewis,1,0,1,0,1,0,0,0,0,1,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,17.0,0,0,1,2.0,Lack of commitment,1
242,Rowan Lewis,1,0,1,0,1,0,0,0,0,1,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,17.0,0,0,1,2.0,Lack of commitment,1
243,Ellie Drake,1,1,0,0,1,0,0,0,0,1,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,10.0,0,0,1,3.0,Reliable,1
244,Ellie Drake,1,1,0,0,1,0,0,0,0,1,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,10.0,0,0,1,3.0,Reliable,1
245,Ellie Drake,1,1,0,0,1,0,0,0,0,1,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,10.0,0,0,1,3.0,Reliable,1
